PROVINCIA;COD_PROV;CANTON;COD_CANT;A_19;B_19;C_J_19;D_E_19;F_19;G_19;I_19;H_J_19;K_19;L_M_N_19;O_19;P_19;Q_19;R_S_T_U_19;"TOTAL_19
";A_20;B_20;C_J_20;D_E_20;F_20;G_20;I_20;H_J_20;K_20;L_M_N_20;O_20;P_20;Q_20;R_S_T_U_20;"TOTAL_20
"
LOJA;11;Macará;1108; 7,900 ; -   ; 2,755 ; 744 ; 2,690 ; 8,450 ; 2,678 ; 1,513 ; 1,397 ; 3,797 ; 4,058 ; 6,596 ; 4,529 ; 387 ; 47,492 ; 6,339 ; -   ; 3,398 ;404.5494288;2613.335557;8305.437521;1745.516262;1539.043701;1979.852021;3460.437087;2637.700462;6348.02673;5849.737388;259.2459028;44879.88433
LOJA;11;Paltas;1109; 7,199 ; -   ; 139 ; 491 ; 1,608 ; 2,471 ; 607 ; 1,304 ; 1,435 ; 2,765 ; 4,357 ; 7,360 ; 5,570 ; 805 ; 36,110 ; 6,320 ; -   ; 95 ;294.8768694;1431.427203;2408.645021;381.9428159;1038.255322;1986.980192;2273.293964;3177.491562;7189.985934;6490.182774;553.0505227;33640.98332
LOJA;11;Puyango;1110; 8,480 ; -   ; 162 ; 446 ; 2,998 ; 2,844 ; 318 ; 1,236 ; 1,059 ; 2,707 ; 2,708 ; 5,236 ; 2,844 ; 459 ; 31,497 ; 6,679 ; -   ; 188 ;360.970008;2373.315211;2688.691456;243.3221659;1132.627942;1514.863619;2585.172108;2522.615231;4662.873776;3820.356509;328.4948393;29099.89351
LOJA;11;Saraguro;1111; 18,820 ; -   ; 325 ; 672 ; 5,642 ; 3,809 ; 840 ; 1,971 ; 2,020 ; 3,516 ; 5,144 ; 10,519 ; 1,937 ; 590 ; 55,805 ; 16,678 ; -   ; 202 ;305.4306243;4220.626433;3780.388969;676.6080169;1825.329738;2393.035049;3009.121686;3838.002508;10026.96871;2829.05403;573.254803;50358.13455
LOJA;11;Sozoranga;1112; 3,969 ; -   ; 49 ; 206 ; 1,232 ; 239 ; 73 ; 427 ; 61 ; 336 ; 1,576 ; 1,668 ; -   ; 3 ; 9,840 ; 3,063 ; -   ; 65 ;134.8716189;888.5635803;215.7550299;48.12985371;377.6953024;68.95596561;206.6456117;948.0961571;1556.760347;0;4.089275138;7578.202827
LOJA;11;Zapotillo;1113; 5,155 ; 166 ; 183 ; 366 ; 2,110 ; 443 ; 495 ; 782 ; 61 ; 2,624 ; 2,750 ; 4,274 ; -   ; 74 ; 19,483 ; 5,086 ; 182 ; 157 ;236.8217339;1472.968243;427.8748778;351.9848169;880.3259958;72.16323106;2143.242051;2265.224325;4266.58506;0;55.2207729;17597.93317
LOJA;11;Pindal;1114; 5,464 ; -   ; 176 ; 435 ; 611 ; 1,918 ; 219 ; 790 ; 107 ; 1,229 ; 1,171 ; 3,206 ; -   ; 944 ; 16,268 ; 4,067 ; -   ; 202 ;269.9244722;575.2610622;1871.953523;177.8123461;740.4125773;108.4017319;749.016578;1262.720851;3111.051606;0;827.140508;13962.15166
LOJA;11;Quilanga;1115; 5,585 ; -   ; 40 ; 108 ; 697 ; 102 ; 76 ; 328 ; 106 ; 464 ; 1,188 ; 1,035 ; -   ; 91 ; 9,817 ; 6,264 ; -   ; 24 ;60.50916086;606.7894651;85.41493277;50.29119325;280.035109;100.0084602;401.2146283;798.5957401;983.9317976;0;56.61476003;9711.540201
LOJA;11;Olmedo;1116; 5,257 ; -   ; 50 ; 84 ; 1,181 ; 248 ; 59 ; 601 ; 92 ; 371 ; 984 ; 1,237 ; -   ; -   ; 10,165 ; 3,772 ; -   ; 35 ;42.69451392;1126.158886;232.064661;33.50483329;499.3723314;64.55368035;215.9915593;696.2344397;1176.520707;0;0;7894.109824
LOS RÍOS;12;Babahoyo;1201; 245,683 ; -   ; 30,280 ; 10,351 ; 202,128 ; 64,725 ; 9,504 ; 74,020 ; 12,308 ; 16,532 ; 57,733 ; 59,228 ; 56,791 ; 9,106 ; 848,390 ; 302,893 ; -   ; 25,671 ;8642.114778;155595.958;62459.35386;6909.728786;72563.00191;11882.56334;10466.88249;57198.23033;58324.06147;63515.98042;8616.398259;844738.3131
